	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	Group
ENSG00000075884	6.270075	4.432845	5.2061443	3.6383445	4.0522246	7.078606	5.774847	5.846055	7.679657	4.6432943	3.8485897	4.608428	7.3473663	6.4732304	4.921012	7.771528	4.7881827	4.8606305	6.2213078	4.6380057	5.5930476	5.1520286	4.877597	5.414047	3.9891105	7.9100957	4.4682617	5.6371603	6.4871483	5.5830097	5.7480583	8.855085	5.770462	5.6487613	6.0078173	7.3854103	4.068004	5.1992226	7.522528	4.70078	6.909757	5.0044794	7.153355	8.461964	4.4287744	4.983697	4.8336825	7.1963353	5.1528387	5.7470284	8.033678	4.79046	4.689872	7.0177717	5.5301604	4.9095483	8.322815	4.7957125	4.5085406	4.4920177	5.4813623	5.3854485	6.5554647	7.2916546	5.7483773	4.6763754	6.353591	8.319176	4.587526	6.5745335	5.300175	4.6565146	6.5597925	6.951	5.549689	6.671234	4.7239914	6.2068005	4.3648887	5.409459	7.0727396	8.335739	5.8132863	5.7639294	5.606182	4.1291394	5.328388	4.7212605	3.772765	8.07555	4.410413	6.9521866	3.867576	4.48641	4.4329967	7.6160116	5.8815036	6.173498	4.5634165	6.5496464	7.4673142	4.688799	4.173521	6.439005	6.7060614	6.455546	4.71404	6.5304904	7.2784076	5.0298142	4.80025	7.7089777	4.3692446	3.6658251	5.5876255	7.7013307	4.529998	6.4056263	7.308665	5.500144	4.6680727	5.159024	4.812175	4.612263	8.142113	7.109249	5.6442804	5.3461695	5.5214834	3.4636786	5.958523	5.2874527	5.292984	4.7062807	8.351301	4.8429227	5.068638	4.978257	3.7946088	6.2838845	5.028158	7.6621404	4.0411773	4.8552	4.7989764	3.8245645	7.2318993	4.4921746	6.056474	4.230983	7.061095	5.0469427	7.863787	5.2215743	6.352383	5.071585	5.048058	5.613824	4.0147877	5.6704845	4.27864	6.0728407	5.042572	6.8125577	6.4989533	5.0911255	4.5928574	4.00611	6.183265	5.655313	3.9069624	8.860331	7.304979	3.8786416	4.2983737	6.6528697	5.4112625	6.732663	4.285704	5.6281376	7.1213837	5.9647665	4.0808764	5.1360025	4.451279	6.219448	6.869379	5.0463543	6.662798	5.4783487	4.2561216	7.69416	4.4497156	4.8400545	3.9955077	6.8730783	4.61131	0
ENSG00000173020	6.6268067	6.5225487	6.368246	5.2525215	6.0425105	6.9360194	6.0779448	6.768497	9.642007	6.363778	6.225216	6.131029	7.407083	6.491458	5.902027	9.394032	5.019893	6.0563145	6.907137	6.4511557	5.305294	8.189499	6.8016725	5.7405195	5.6104794	9.346315	5.9917955	7.0605106	8.4806595	6.936433	5.7462873	9.423693	7.271384	7.0313854	5.581277	6.9990187	5.8175564	6.3012075	5.577568	5.706074	8.848683	6.559696	6.263421	8.073952	6.886452	7.236942	6.818266	6.9673014	5.529934	6.654617	7.598619	7.14107	6.022848	7.401041	6.351866	6.4440184	7.2311344	5.7997046	6.8447695	6.66204	6.491639	6.877839	7.177842	6.1005993	6.2431617	6.14664	6.819368	9.367605	6.4561005	7.7016597	6.63849	6.003684	8.709541	8.0075035	7.364099	6.9967723	6.7501163	7.459271	6.224822	5.474629	8.077963	9.867544	7.637118	6.3086524	5.9591866	5.683433	6.2047105	6.9601536	4.358849	6.7761993	5.8625364	8.233948	5.453351	6.42187	7.0617995	6.2474546	6.104002	8.323964	5.3491917	6.9412737	7.4420505	4.675652	6.1380415	7.827666	8.503372	8.672667	5.656353	8.182386	8.882488	6.0603013	5.831808	9.041066	6.1915245	5.9430766	5.2564964	5.446923	5.6256437	6.926957	8.934625	6.553326	5.0793624	5.0233603	5.9332247	6.4491773	7.9863167	7.8571773	5.8458447	6.7273064	5.8333106	5.1746864	7.2939553	6.927512	4.386345	6.2533493	9.755499	5.3681493	4.8761873	6.1714096	4.885832	6.6792727	5.6356916	7.487005	5.267848	5.6071253	7.1818995	5.8839912	7.9902463	5.626297	7.0023937	5.2029934	7.6576834	5.4237175	9.658871	5.7240696	6.4339066	6.2583194	6.910225	5.716749	5.7620897	6.5004587	5.776579	6.9346905	6.504242	6.0047193	6.9773455	5.4885244	5.367549	6.392463	6.675508	6.9476295	6.0433674	9.609997	7.889712	4.4292502	6.509038	6.6451874	7.8546405	5.8006926	6.121243	8.3745165	6.7923703	6.9422436	5.3310833	6.7932315	6.800162	6.63713	6.695294	5.8517227	6.9564104	6.398847	5.55499	8.686171	5.7688885	5.5850906	5.5691996	8.277763	6.518075	0
ENSG00000142765	5.3739204	3.6125038	4.5124273	3.501903	3.6450806	6.095735	4.266837	5.0010433	5.964135	3.9002821	3.5517948	4.0545454	6.116394	5.535577	4.170911	7.9585037	3.730918	4.2591076	5.604738	3.917385	4.1415105	4.266899	3.831326	3.9183378	3.5270512	5.6593485	3.7354882	4.538779	4.671929	4.1155114	5.150548	6.989706	4.1735144	4.0553727	5.1605983	5.18952	3.6060028	4.0415297	5.897238	4.1893826	6.0281057	3.9754753	4.675399	6.2205153	3.4524853	3.5126145	4.0620017	6.355035	4.1832585	4.188297	7.148976	4.482149	3.3297231	6.342782	5.390194	4.0851555	7.30469	3.8374832	4.184445	4.046493	5.434823	4.960374	5.653851	6.489735	4.1990485	4.1036386	5.7029543	7.7752547	4.0247865	6.0306015	4.523005	4.093952	5.410701	6.7259507	4.425864	7.4239817	3.915834	4.367455	3.2633834	4.770423	5.1045456	6.6015234	4.4000535	4.575868	5.305025	3.2839012	3.8949482	4.114556	3.6780853	5.3477106	3.4623802	6.451769	4.1734595	4.110129	4.001994	7.237858	5.014459	5.557778	4.8152905	7.157749	5.3097916	4.2309628	3.327994	5.01118	5.04372	5.1012154	4.139255	4.544112	6.8508296	4.1814356	4.210784	6.298083	3.3165674	3.4172926	4.447006	7.283949	3.8932142	5.350851	6.344389	4.6129503	4.2339706	3.955273	3.6611762	4.46402	6.625463	5.7250776	4.537153	4.3903246	5.4297724	3.2433233	5.7703466	4.6927185	4.4303846	4.0812864	6.7873635	4.2323194	4.391156	4.359811	3.4236584	4.434977	4.2830467	6.5784216	3.2502387	3.5620203	4.15417	3.6500165	5.4455795	4.0029287	5.3262005	3.6143084	5.8949456	5.040181	6.772354	4.527038	4.871707	4.460684	4.2720146	5.006975	3.6209972	4.349071	3.2453086	5.0681496	3.9578528	6.1166277	5.5940876	4.1415024	3.9881122	3.8223906	5.983327	3.5362353	3.6687841	7.8986444	5.445735	3.364321	4.194153	4.674302	4.757073	6.148691	3.6582222	4.378227	6.583873	5.553321	3.8133004	3.8526876	3.8631375	5.584876	6.986815	4.7035317	5.7882776	4.9988694	3.9446921	6.7050056	3.9220836	3.809751	3.7570443	5.9794664	4.211174	0
ENSG00000160883	5.6534414	3.6920872	4.2974696	3.6301947	3.869923	5.307089	4.4996166	4.6614847	7.3341336	4.187915	3.4692223	4.513677	6.220676	4.3935337	3.7540438	5.9454794	3.9956238	3.8755183	5.105795	4.05969	4.066744	3.9283767	4.0685678	3.9405408	4.0049963	6.1681423	4.0944	4.7384396	5.0390344	4.6788597	4.7748275	7.56465	4.709798	4.6363373	4.057776	5.723999	3.6784828	4.086465	4.788292	3.9648368	7.351869	4.2322135	5.6522202	7.2649946	3.7097406	3.8161047	4.055344	5.589036	3.5268886	4.8785443	5.2359343	4.192229	3.5944848	5.150136	4.2608156	4.6068034	7.3837066	3.9108474	3.93632	3.7388752	5.153453	4.275238	4.324484	5.44136	4.112469	3.7943277	4.9783187	7.0686283	4.1287727	5.8215857	3.5826411	3.766714	5.762435	4.7500234	4.556854	5.061175	4.443226	4.7796717	3.5992234	3.8940182	6.4571505	7.9873967	5.95568	4.257589	4.280583	3.6276653	5.1314077	3.9695544	3.2771733	4.9024577	4.099384	5.5719237	4.169604	4.4163914	3.8596482	5.2504044	4.5036564	5.6894073	3.737777	5.9003468	5.5839643	5.078004	4.155753	5.1270885	5.7818546	5.126492	3.6566315	5.43255	5.6620636	4.2532344	4.2745337	7.5471396	3.8547962	3.2372882	4.9405174	4.697571	3.4613616	4.9914117	5.534142	5.4092503	3.533282	3.984518	3.7238877	4.1295977	6.792881	4.5535827	4.7577515	5.1339107	4.528843	3.701414	5.4297266	4.5855007	3.9625566	4.381537	7.0519867	4.0821905	3.8813117	3.8651626	3.43971	5.1391554	4.357331	6.1460037	3.448306	3.4506798	4.946536	3.7268791	6.551585	3.5231662	5.181067	3.367032	5.5103498	4.8587523	7.8078914	5.264147	4.0715876	4.6216846	4.760722	5.1928625	3.3257642	4.3636026	4.188257	5.7660275	4.1989665	5.395385	4.333647	4.3099732	3.7467978	3.8297646	5.733386	3.6991863	3.812057	6.7015915	5.8780665	3.7403884	3.8548129	5.28562	5.3140883	4.336999	4.6270876	5.6403027	4.821798	4.8306074	3.597017	4.758545	4.1554995	4.8377805	5.6173673	4.4428644	4.6676917	3.617046	3.6436837	6.407009	3.913237	3.7675307	3.9663067	5.465174	3.6145544	0
ENSG00000227507	6.8912787	4.7790194	5.608166	3.9644837	4.39326	6.417409	4.4218054	5.959529	5.9624777	5.02707	4.4031906	4.968137	6.991637	6.9155674	4.968202	7.028162	5.7876062	5.149722	6.516376	4.2712164	5.678974	4.774036	5.173423	5.236828	4.0882025	6.377878	4.1704297	6.060183	5.076654	4.441739	4.982502	6.1357355	4.8363686	4.32357	6.023906	6.723921	3.7765136	4.8810515	7.462315	4.481525	6.9295983	4.3310976	6.2528343	7.052579	4.5761037	5.3714285	4.642691	7.133584	4.226469	4.4309855	7.7705674	4.775115	3.751375	6.485012	6.8637533	4.4276915	7.657294	5.514717	4.6464443	4.8101664	5.5159245	5.2114267	5.977619	7.3214707	6.266966	5.055911	5.7599654	7.353379	5.7200108	6.785092	4.68667	5.7652473	5.7122545	7.3085313	4.7866454	7.0638967	4.179426	4.7844834	4.6029263	5.777046	5.019457	6.661398	6.8472185	5.2363043	6.018175	3.4356937	4.122837	4.679237	4.8748403	7.0280247	4.5094085	6.484214	5.0330124	4.5604715	4.2883263	7.7420707	5.8532925	6.4544344	5.567923	6.4088316	5.9052496	6.4340363	4.0763817	5.5464344	5.7836943	6.3729706	5.734576	5.5851316	6.411435	5.1402073	4.8559785	5.774233	4.2085953	3.5886557	6.859576	8.205988	4.524876	6.763999	6.3471193	6.001158	5.3453507	5.278864	4.8693247	4.746472	7.443368	5.583888	5.6132135	4.8808846	6.0173597	3.480381	6.688881	5.479944	5.529311	5.5631986	6.6648164	5.893628	4.7065244	5.012487	3.996862	6.4713893	5.789175	7.908189	4.4325085	5.0841227	5.495555	3.7825012	6.503331	5.049536	5.8267546	4.2661314	5.942628	6.824727	6.597519	6.3352385	6.5758123	5.0160093	5.23975	6.449704	4.2578077	6.4614034	3.4963608	6.437078	3.9054816	7.10615	5.832503	5.5275536	4.639063	4.6637053	5.7274704	6.4125047	4.867485	7.367393	5.150939	3.7859786	5.007075	5.2057304	5.733771	7.843342	4.037376	5.0093794	7.2424855	5.6644907	4.43443	5.337879	4.093613	6.308166	7.5758977	5.1161556	5.7758274	5.66675	5.5921564	7.2632847	4.396893	3.9727843	4.12839	6.2998447	5.186739	0
ENSG00000137818	10.32518	8.096687	8.947265	8.000441	8.852532	10.276682	8.447735	9.69381	10.233149	8.35512	7.589083	8.315714	9.709227	9.518431	8.136331	10.26074	9.510544	8.651767	9.277181	8.066013	8.512109	7.108234	8.166685	8.389494	8.935606	9.166792	8.06649	9.141201	9.355154	8.236742	9.021048	9.860634	8.040019	8.203127	9.932816	9.717628	7.5652866	8.133045	10.322817	9.215502	10.914583	8.093185	10.828897	9.646932	7.2104897	8.08667	8.119243	9.744608	9.156315	8.396241	10.3649845	8.159319	6.8646235	9.687191	10.493176	7.9894342	10.532875	8.773956	8.288197	8.340281	9.190562	8.572056	8.672546	10.540947	8.93299	7.959637	9.169666	10.6325245	8.777914	10.462679	8.60512	9.038521	10.084362	9.267155	7.9314523	9.009438	7.5774975	7.708514	7.917078	9.754077	8.355185	10.503806	8.714115	7.790969	9.164314	6.228862	8.633102	8.227035	10.079504	10.291529	8.416124	10.332735	8.1683235	8.467475	6.911193	10.779047	9.361261	9.180612	8.739923	9.362868	9.602894	8.889639	7.4981327	8.741926	9.253668	8.798613	8.26795	9.411092	9.281155	9.020964	8.197402	10.321976	7.7016177	6.4517975	8.961861	12.0415325	9.181641	9.341148	10.191284	8.059084	8.922928	9.136131	8.267349	8.029219	10.607716	9.055248	8.500214	7.7133827	10.593973	7.3884163	8.95443	9.275406	10.280728	8.912462	11.32165	9.023115	8.8958	7.986954	8.8972225	10.950478	9.072744	10.415184	7.3292437	8.056692	7.9276013	7.6776185	10.083518	8.549461	9.241976	8.402674	9.996735	9.558722	10.798388	10.236357	9.142265	8.779671	8.607896	9.52571	8.870087	8.939289	7.2528505	8.738556	7.8180504	10.514618	9.616519	9.0814705	8.6682415	8.076023	9.232498	8.10153	8.669441	10.8587675	10.099924	7.3107266	7.627862	9.034538	8.703843	10.845291	8.064912	9.001076	10.608311	8.6955	8.364447	8.612495	6.437415	8.844881	10.129438	8.543497	9.6487255	9.048562	9.920095	9.84211	8.067356	8.146479	7.9450517	9.320074	7.9986134	0
ENSG00000174501	5.7338185	4.4432836	5.677957	3.8625188	4.659664	8.032494	5.893306	5.813819	6.6243043	4.9590197	4.0577955	4.439399	8.465621	8.295463	4.7810216	7.47518	5.039122	4.5825253	5.756749	4.9377203	5.3273616	4.6998234	4.27619	4.28757	4.01467	7.994053	4.905633	4.8472834	6.5480995	4.3452535	6.6996603	6.670169	5.359927	5.021558	8.072189	7.2922015	4.2931213	5.4864006	8.193995	6.029541	7.44439	4.800066	6.648776	7.611662	4.748195	4.0311966	4.8347855	7.873565	5.6945467	5.4950447	7.34007	5.0337844	3.9205027	6.341758	6.4985795	4.494478	8.234734	5.4065905	4.107719	4.9670763	6.1958914	5.543338	6.4006763	8.3009205	4.794165	6.09073	7.2587414	8.171587	4.8258862	7.366649	4.7195015	5.193864	5.701348	5.9004765	4.958193	6.121746	4.805996	4.697692	3.6892092	6.704813	5.7366047	6.5504317	5.1191945	5.2660685	6.0818424	3.543307	4.1941175	4.5134864	4.5102863	7.9806457	4.3555574	6.5991116	4.3782606	4.460396	4.4852486	8.686499	5.1953497	6.3962927	5.742141	6.7177677	6.1475315	5.71471	3.8937194	6.871641	4.431443	4.3033876	5.638364	5.197704	8.409321	5.314076	4.919688	6.612884	3.601229	3.6803398	5.748616	8.211964	5.5060606	5.7444916	7.4650965	4.8218393	5.285081	5.4147997	4.17229	4.864005	7.764364	7.5596547	5.4809427	4.8599358	6.1161594	3.6182551	6.002684	5.878235	6.1769285	4.465008	7.3285437	6.2604218	5.3697257	5.937466	3.6847293	6.240564	6.4052095	8.583599	3.791492	4.639601	4.746359	4.049012	6.827255	5.2007565	6.158799	3.8385153	6.124097	7.0877314	6.712981	5.9131346	7.308249	5.6428995	4.976454	6.741103	4.366217	6.91088	3.5306923	6.2197847	4.0485454	7.256897	6.8186097	4.668615	3.9378748	4.653011	6.810766	4.3115487	4.57173	9.122229	6.228299	4.01606	5.0477943	6.226365	6.890333	7.432002	4.752762	4.7632627	8.162323	6.4288034	4.8836813	5.1833715	4.132612	6.789907	7.9461045	5.5501976	7.708751	6.89334	4.887928	7.663375	4.540959	5.90874	4.3074713	5.242496	5.304894	0
ENSG00000034510	7.026673	5.2981462	5.763648	5.329177	5.648232	9.333294	6.3868833	6.686677	8.383909	5.712573	4.6764545	5.549517	8.186974	7.562547	5.2379036	7.9987574	7.1773367	5.590835	7.3221235	5.6659937	6.7050805	4.403079	5.0205903	5.3738356	4.8589873	7.378735	4.6458893	6.070738	8.002947	5.35909	6.3955383	8.151014	5.4380064	5.641287	8.373161	8.078068	5.0598655	6.8411894	8.062117	5.5912437	9.683665	5.4258957	8.756624	8.196347	5.3741503	5.636796	5.7382936	7.6580024	5.3667345	5.6931095	8.790061	4.7248497	4.498585	6.7376614	8.100561	5.352577	9.4531555	5.9369736	4.8436394	5.0632463	6.7554855	6.9163637	5.9901743	9.079319	5.1784306	6.362241	6.4733014	8.587609	5.8450184	8.141797	5.6606793	6.6017523	8.680546	6.197347	5.4869213	6.4155045	4.9631104	5.961232	5.4982395	6.4413557	7.2045712	9.114176	6.82881	5.034094	5.5250936	3.9725895	5.287553	4.7503204	6.911413	8.56414	4.4781685	7.947989	4.814275	6.250204	4.549384	8.414642	6.1796417	6.2475452	5.014056	7.1687574	7.589111	6.884391	4.4620867	6.5069356	7.1043916	5.651801	5.6650343	7.8950763	7.959301	6.502692	5.595421	7.9800005	4.1494174	4.45855	7.4059916	10.205508	6.8994093	7.2554307	8.237709	5.601198	5.665368	6.7123995	5.159208	5.259934	9.626694	6.8016257	6.084308	5.235899	7.836453	4.2649755	6.499161	7.525861	7.601459	5.476988	9.786638	6.192361	6.815153	5.530118	5.3609114	8.652163	6.9836826	9.155371	4.832414	5.436122	4.9250126	4.5231557	8.705916	4.5498333	6.6139717	5.294978	7.072505	8.064857	8.85737	7.797507	7.54985	5.8936768	5.7622375	7.8141017	5.645238	7.5774784	3.9797165	6.358736	4.9193883	8.652668	6.692112	6.1871223	5.0151415	5.9000325	6.6742363	5.326638	5.653486	9.047121	7.7528768	4.536867	4.914384	6.513151	6.8869333	7.1879573	5.0308094	6.338976	8.291935	7.1819763	5.4109774	6.735227	4.111781	6.47803	8.103527	6.1952367	7.682416	6.201545	7.259879	7.7982607	5.514146	5.677146	5.5719213	7.3935533	5.2247715	0
ENSG00000089157	9.770786	7.5146766	7.4697237	6.243828	7.966435	9.227813	7.6552515	8.367689	10.046177	7.7148175	6.003675	7.2811165	9.887061	9.004567	6.98394	9.615986	8.325474	7.220833	9.086546	7.1818323	6.987789	6.6963882	7.254621	7.233223	7.0795374	10.085446	7.237939	8.442963	8.377268	7.6324964	7.7407703	10.056972	7.9325194	7.1182423	8.093851	9.208469	6.384362	7.527192	10.784466	8.108788	10.865423	6.5739403	10.220817	9.708498	7.5965185	6.748243	7.3473463	9.698041	7.269198	7.434934	9.361048	7.7883263	6.3759565	9.347367	9.821371	6.477934	10.053028	8.1723175	7.006118	7.645939	8.2837105	6.9419346	8.317863	9.783211	7.284257	7.494387	8.363297	10.819414	8.226241	9.98926	7.071597	8.212013	9.635464	8.316416	7.126234	8.434688	6.6017275	7.0906353	6.41757	8.559975	8.380314	10.541418	8.276565	6.884916	8.365227	5.3799486	6.7293444	7.6856003	6.7420597	9.1281395	7.6064487	10.229065	7.5605674	7.101685	7.024196	9.501411	8.505889	9.529789	7.6149664	8.449636	9.043709	7.8444586	6.303046	8.294751	9.9813	8.023827	7.465794	9.175938	9.412791	8.510504	7.488199	10.145308	6.468488	5.4820485	9.020729	10.629733	8.092064	8.448954	9.954788	7.8205237	7.024104	8.241798	7.209234	7.4434776	10.041084	8.813391	8.398723	7.2413425	9.079113	6.0645475	8.494909	8.74076	8.837432	7.2429237	11.298369	8.505709	7.1822844	7.5478115	7.4268713	10.001459	8.801004	10.206558	6.604813	7.5301824	7.0595922	6.5403757	9.64481	7.3486657	8.0152235	6.6626368	9.258775	8.967045	11.263424	9.654274	8.685448	7.2944026	7.9111905	8.970122	7.244277	7.8868504	6.6202335	8.150051	7.2701445	9.239092	8.846718	8.026684	6.6962886	7.0043483	8.06469	7.132854	7.330759	11.07646	9.565655	5.946179	6.952318	9.062836	8.445662	9.506319	6.783663	8.864706	10.022888	8.212803	7.050576	7.9928217	6.5815663	8.402699	9.329798	7.85734	9.013351	8.173721	8.175244	9.76712	6.9611073	7.113186	7.1541934	9.187175	6.89244	0
ENSG00000091592	4.7605777	3.6995544	3.9498916	3.1898725	3.1956775	6.352922	4.361568	5.3710737	7.240016	3.8633246	3.1482873	3.4565597	6.441367	5.821015	3.6379185	6.4278984	3.8261278	3.4634166	5.9542627	4.5507154	4.171118	3.3797972	3.283689	3.3885565	3.2225842	6.4312572	3.3327708	4.4107676	4.7675242	4.065567	5.2363744	6.16004	4.8575387	3.368626	4.490736	6.1206093	3.3500488	4.652529	6.3442163	3.8646336	7.353566	4.7384834	5.8829746	6.954156	3.4555478	3.4592345	3.3517735	6.9388523	3.6734533	4.9208684	6.237836	3.907003	3.6227162	6.292362	5.050379	4.183298	7.303832	3.7436876	3.3030457	4.298643	4.418466	4.6910434	5.1220655	5.575324	3.6704953	3.7640824	6.284921	6.9525414	3.8148406	6.5992384	3.4112864	4.265155	6.5509377	5.2864437	4.698214	5.606387	3.572485	5.0588794	3.2410347	3.5964882	6.047165	7.6337886	4.605136	4.4646273	4.225841	3.298243	3.6630561	3.3005064	3.1475856	5.350848	3.1439712	6.184623	3.386249	3.7138615	3.4072132	6.525808	4.6070867	6.036093	3.6930223	6.6610365	6.566513	3.7233787	3.1271474	5.638851	4.678052	4.1956406	3.6455877	5.331833	7.0241833	4.4996986	3.8030806	6.0043564	3.1345425	3.1301382	4.770418	5.4906864	3.7508082	5.4687414	6.6436825	4.0212693	3.8483105	3.7867026	3.2325597	3.6527157	6.400728	5.455469	4.538808	4.32921	6.2478037	3.1125927	5.5541553	5.7723446	4.045119	3.5495539	7.3106008	3.711554	4.0537324	4.166805	3.1310275	5.5031676	3.8618104	6.7889185	3.223345	3.961513	3.4401872	3.174909	7.175004	3.3940778	5.7273498	3.1388435	6.192393	5.034748	6.4255614	5.450232	5.3772807	4.8279686	3.7386377	5.542435	3.2663274	5.036458	3.1080198	4.4270086	3.4533198	5.432168	5.2301683	3.8905444	3.3489926	3.4141192	6.0167866	3.3796186	3.6043391	6.7498055	5.1305885	3.1670568	3.7688448	5.3024282	5.3205013	5.727748	3.305923	4.563474	6.0615425	5.416074	3.387396	4.3943033	3.552352	5.367055	6.267163	4.186901	5.54893	3.9398944	3.9595053	6.842471	3.5735328	3.640379	3.2280767	5.7490416	3.5091043	0
